UserSearch,11,88.837,0.013,1.883
UserSearch,12,88.475,0.009,2.101
UserSearch,13,89.592,0.01,1.989
UserSearch,14,92.995,0.008,1.882
UserSearch,15,90.178,0.008,2.01
UserSearch,16,89.287,0.009,2.007
UserSearch,17,91.155,0.008,1.901
UserSearch,18,88.882,0.008,1.874
UserSearch,19,88.989,0.009,1.987
UserSearch,20,89.357,0.011,1.932
UserSearch,21,88.73,0.013,1.948
UserSearch,22,91.018,0.01,1.996
UserSearch,23,88.878,0.01,2.12
UserSearch,24,88.508,0.008,1.937
UserSearch,25,89.722,0.008,2.166
UserSearch,26,89.225,0.009,1.909
UserSearch,27,93.466,0.008,1.994
UserSearch,28,87.726,0.012,1.889
UserSearch,29,89.207,0.011,1.991
UserSearch,30,88.762,0.011,1.939
WhatShouldIReadNext,1,13.641,0.011,0.994
WhatShouldIReadNext,2,13.941,0.011,0.991
WhatShouldIReadNext,3,13.651,0.011,0.965
WhatShouldIReadNext,4,13.319,0.012,0.999
WhatShouldIReadNext,5,13.859,0.015,1.005
WhatShouldIReadNext,6,13.446,0.012,0.972
WhatShouldIReadNext,7,13.744,0.011,0.982
WhatShouldIReadNext,8,13.657,0.014,0.988
WhatShouldIReadNext,9,13.411,0.012,1.102
WhatShouldIReadNext,10,13.415,0.011,0.974
WhatShouldIReadNext,11,17.803,0.013,1.099
WhatShouldIReadNext,12,17.143,0.011,1.026
WhatShouldIReadNext,13,17.044,0.011,1.004
WhatShouldIReadNext,14,17.408,0.011,1.025
WhatShouldIReadNext,15,17.077,0.012,1.054
WhatShouldIReadNext,16,17.073,0.011,1.012
WhatShouldIReadNext,17,17.053,0.011,1.027
WhatShouldIReadNext,18,17.16,0.012,1.009
WhatShouldIReadNext,19,17.116,0.012,1.192
WhatShouldIReadNext,20,19.58,0.011,1.119
WhatShouldIReadNext,21,17.521,0.012,1.044
WhatShouldIReadNext,22,20.487,0.011,0.984
WhatShouldIReadNext,23,17.293,0.012,1.03
WhatShouldIReadNext,24,17.277,0.012,0.999
WhatShouldIReadNext,25,17.528,0.017,1.001
WhatShouldIReadNext,26,17.118,0.011,1.01
WhatShouldIReadNext,27,17.166,0.014,1.052
WhatShouldIReadNext,28,17.559,0.012,1.011
WhatShouldIReadNext,29,17.745,0.011,1.047
WhatShouldIReadNext,30,17.174,0.011,1.01
WillMyPhoneWork,1,21.543,0.016,3.25
WillMyPhoneWork,2,22.048,0.015,3.391
WillMyPhoneWork,3,21.899,0.02,3.283
WillMyPhoneWork,4,22.017,0.019,3.26
WillMyPhoneWork,5,21.896,0.019,3.257
WillMyPhoneWork,6,22.019,0.02,3.249
WillMyPhoneWork,7,21.848,0.018,3.329
WillMyPhoneWork,8,21.982,0.018,3.337
WillMyPhoneWork,9,22.093,0.017,3.364
WillMyPhoneWork,10,21.818,0.02,3.457
WillMyPhoneWork,11,25.958,0.02,3.726
WillMyPhoneWork,12,26.545,0.02,3.432
WillMyPhoneWork,13,27.146,0.019,3.483
WillMyPhoneWork,14,26.961,0.019,3.529
WillMyPhoneWork,15,26.596,0.024,3.333
WillMyPhoneWork,16,26.625,0.02,3.321
WillMyPhoneWork,17,26.86,0.022,3.354
WillMyPhoneWork,18,26.447,0.03,3.289
WillMyPhoneWork,19,27.192,0.031,3.535
WillMyPhoneWork,20,26.764,0.023,3.418
WillMyPhoneWork,21,26.891,0.025,3.441
WillMyPhoneWork,22,25.887,0.019,3.614
WillMyPhoneWork,23,26.591,0.031,3.267
WillMyPhoneWork,24,31.608,0.014,3.273
WillMyPhoneWork,25,26.658,0.025,3.684
WillMyPhoneWork,26,26.96,0.019,3.426
WillMyPhoneWork,27,27.457,0.029,3.877
WillMyPhoneWork,28,29.201,0.019,3.35
WillMyPhoneWork,29,27.14,0.02,3.348
WillMyPhoneWork,30,26.409,0.022,5.32
ZeroDollarMovies,1,32.581,0.007,1.174
ZeroDollarMovies,2,32.311,0.007,1.09
ZeroDollarMovies,3,32.293,0.007,1.117
ZeroDollarMovies,4,32.596,0.007,1.079
ZeroDollarMovies,5,32.783,0.008,1.103
ZeroDollarMovies,6,32.511,0.007,1.097
ZeroDollarMovies,7,32.609,0.007,1.144
ZeroDollarMovies,8,32.385,0.007,1.112
ZeroDollarMovies,9,32.94,0.007,1.122
ZeroDollarMovies,10,32.477,0.007,1.097
ZeroDollarMovies,11,39.36,0.008,1.269
ZeroDollarMovies,12,37.323,0.008,1.172
ZeroDollarMovies,13,36.544,0.008,1.18
ZeroDollarMovies,14,36.589,0.007,1.259
ZeroDollarMovies,15,36.352,0.007,1.199
ZeroDollarMovies,16,36.937,0.007,1.254
ZeroDollarMovies,17,37.712,0.008,1.167
ZeroDollarMovies,18,37.317,0.008,1.275
ZeroDollarMovies,19,36.215,0.007,1.207
ZeroDollarMovies,20,39.923,0.007,1.15
ZeroDollarMovies,21,36.441,0.008,1.175
ZeroDollarMovies,22,36.895,0.007,1.162
ZeroDollarMovies,23,36.978,0.007,1.257
ZeroDollarMovies,24,36.914,0.007,1.207
ZeroDollarMovies,25,36.998,0.008,1.233
ZeroDollarMovies,26,36.827,0.008,1.218
ZeroDollarMovies,27,37.081,0.008,1.212
ZeroDollarMovies,28,36.868,0.007,1.16
ZeroDollarMovies,29,37.063,0.007,1.151
ZeroDollarMovies,30,37.284,0.008,1.241
